Group;Variable;Year;Value
Animal feed costs (/ton);Cake_Soja;2005;210.24
Animal feed costs (/ton);FavaB;2005;173.28
Animal feed costs (/ton);Fodder;2005;70.18
Animal feed costs (/ton);Gpea;2005;120.08
Animal feed costs (/ton);Hay;2005;45.6
Animal feed costs (/ton);Lupin;2005;223.82
Animal feed costs (/ton);Mix_CerG;2005;94.4
Animal feed costs (/ton);sMaize;2005;83.72
Animal feed costs (/ton);vl3L;2005;283.6
Animal feed costs (/ton);WheatW;2005;83.82
Crop price (/ton);bletI;2005;86.36
Crop price (/ton);bletILeg;2005;86.36
Crop price (/ton);colza;2005;217.30599999999998
Crop price (/ton);couvAvI;2005;38.28
Crop price (/ton);couvMetF;2005;38.28
Crop price (/ton);couvMetTritF;2005;38.28
Crop price (/ton);couvP;2005;38.28
Crop price (/ton);CouvRg;2005;38.28
Crop price (/ton);favab;2005;252.7
Crop price (/ton);fmais;2005;63.8
Crop price (/ton);gmais;2005;98.28
Crop price (/ton);hemp;2005;716.1
Crop price (/ton);lin;2005;247.05
Crop price (/ton);lup;2005;252.7
Crop price (/ton);luz;2005;44.66
Crop price (/ton);luzS;2005;1112.4
Crop price (/ton);metTritG;2005;177.0
Crop price (/ton);metTritGLeg;2005;177.0
Crop price (/ton);orgeI;2005;106.575
Crop price (/ton);orgeILeg;2005;106.575
Crop price (/ton);orgeP;2005;106.575
Crop price (/ton);pois;2005;158.0
Crop price (/ton);poisP;2005;158.0
Crop price (/ton);prairiep;2005;25.52
Crop price (/ton);prairiet;2005;38.28
Crop price (/ton);rayG;2005;38.28
Crop price (/ton);sarr;2005;403.0
Crop price (/ton);tour;2005;216.96
Crop price (/ton);tritI;2005;105.02
Crop price (/ton);tritILeg;2005;105.02
Milk price (/L);Milk;2005;0.29403
Variable costs (/ha);bletI;2005;272.8
Variable costs (/ha);bletILeg;2005;272.8
Variable costs (/ha);colza;2005;264.0
Variable costs (/ha);couvAvI;2005;44.0
Variable costs (/ha);couvMetF;2005;44.0
Variable costs (/ha);couvMetTritF;2005;44.0
Variable costs (/ha);couvP;2005;44.0
Variable costs (/ha);CouvRg;2005;44.0
Variable costs (/ha);favab;2005;88.0
Variable costs (/ha);fmais;2005;246.4
Variable costs (/ha);gmais;2005;246.4
Variable costs (/ha);hemp;2005;114.4
Variable costs (/ha);lin;2005;193.6
Variable costs (/ha);lup;2005;187.44
Variable costs (/ha);luz;2005;44.0
Variable costs (/ha);luzS;2005;44.0
Variable costs (/ha);metTritG;2005;44.0
Variable costs (/ha);metTritGLeg;2005;44.0
Variable costs (/ha);orgeI;2005;264.0
Variable costs (/ha);orgeILeg;2005;264.0
Variable costs (/ha);orgeP;2005;264.0
Variable costs (/ha);poisP;2005;88.0
Variable costs (/ha);prairiep;2005;44.0
Variable costs (/ha);prairiet;2005;44.0
Variable costs (/ha);rayG;2005;44.0
Variable costs (/ha);sarr;2005;70.4
Variable costs (/ha);tour;2005;132.0
Variable costs (/ha);tritI;2005;264.0
Variable costs (/ha);tritILeg;2005;264.0
Water price (/L);Irrigation;2005;0.10257000000000001
Animal feed costs (/ton);Cake_Soja;2006;204.84
Animal feed costs (/ton);FavaB;2006;171.6
Animal feed costs (/ton);Fodder;2006;68.97
Animal feed costs (/ton);Gpea;2006;134.14
Animal feed costs (/ton);Hay;2006;45.84
Animal feed costs (/ton);Lupin;2006;221.65
Animal feed costs (/ton);Mix_CerG;2006;110.56
Animal feed costs (/ton);sMaize;2006;96.6
Animal feed costs (/ton);vl3L;2006;283.2
Animal feed costs (/ton);WheatW;2006;90.255
Crop price (/ton);bletI;2006;92.99
Crop price (/ton);bletILeg;2006;92.99
Crop price (/ton);colza;2006;260.26599999999996
Crop price (/ton);couvAvI;2006;37.62
Crop price (/ton);couvMetF;2006;37.62
Crop price (/ton);couvMetTritF;2006;37.62
Crop price (/ton);couvP;2006;37.62
Crop price (/ton);CouvRg;2006;37.62
Crop price (/ton);favab;2006;250.25
Crop price (/ton);fmais;2006;62.7
Crop price (/ton);gmais;2006;113.4
Crop price (/ton);hemp;2006;846.615
Crop price (/ton);lin;2006;259.65
Crop price (/ton);lup;2006;250.25
Crop price (/ton);luz;2006;43.89
Crop price (/ton);luzS;2006;1180.8
Crop price (/ton);metTritG;2006;207.3
Crop price (/ton);metTritGLeg;2006;207.3
Crop price (/ton);orgeI;2006;125.65
Crop price (/ton);orgeILeg;2006;125.65
Crop price (/ton);orgeP;2006;125.65
Crop price (/ton);pois;2006;176.5
Crop price (/ton);poisP;2006;176.5
Crop price (/ton);prairiep;2006;25.08
Crop price (/ton);prairiet;2006;37.62
Crop price (/ton);rayG;2006;37.62
Crop price (/ton);sarr;2006;476.45
Crop price (/ton);tour;2006;211.52
Crop price (/ton);tritI;2006;122.99799999999999
Crop price (/ton);tritILeg;2006;122.99799999999999
Milk price (/L);Milk;2006;0.28512
Variable costs (/ha);bletI;2006;294.19
Variable costs (/ha);bletILeg;2006;294.19
Variable costs (/ha);colza;2006;284.7
Variable costs (/ha);couvAvI;2006;47.45
Variable costs (/ha);couvMetF;2006;47.45
Variable costs (/ha);couvMetTritF;2006;47.45
Variable costs (/ha);couvP;2006;47.45
Variable costs (/ha);CouvRg;2006;47.45
Variable costs (/ha);favab;2006;94.9
Variable costs (/ha);fmais;2006;265.72
Variable costs (/ha);gmais;2006;265.72
Variable costs (/ha);hemp;2006;123.37
Variable costs (/ha);lin;2006;208.78
Variable costs (/ha);lup;2006;202.137
Variable costs (/ha);luz;2006;47.45
Variable costs (/ha);luzS;2006;47.45
Variable costs (/ha);metTritG;2006;47.45
Variable costs (/ha);metTritGLeg;2006;47.45
Variable costs (/ha);orgeI;2006;284.7
Variable costs (/ha);orgeILeg;2006;284.7
Variable costs (/ha);orgeP;2006;284.7
Variable costs (/ha);poisP;2006;94.9
Variable costs (/ha);prairiep;2006;47.45
Variable costs (/ha);prairiet;2006;47.45
Variable costs (/ha);rayG;2006;47.45
Variable costs (/ha);sarr;2006;75.92
Variable costs (/ha);tour;2006;142.35
Variable costs (/ha);tritI;2006;284.7
Variable costs (/ha);tritILeg;2006;284.7
Water price (/L);Irrigation;2006;0.10543
Animal feed costs (/ton);Cake_Soja;2007;235.44
Animal feed costs (/ton);FavaB;2007;171.12
Animal feed costs (/ton);Fodder;2007;93.83
Animal feed costs (/ton);Gpea;2007;217.74
Animal feed costs (/ton);Hay;2007;51.48
Animal feed costs (/ton);Lupin;2007;221.03
Animal feed costs (/ton);Mix_CerG;2007;180.96
Animal feed costs (/ton);sMaize;2007;137.885
Animal feed costs (/ton);vl3L;2007;298.8
Animal feed costs (/ton);WheatW;2007;144.54
Crop price (/ton);bletI;2007;148.92
Crop price (/ton);bletILeg;2007;148.92
Crop price (/ton);colza;2007;330.792
Crop price (/ton);couvAvI;2007;51.18
Crop price (/ton);couvMetF;2007;51.18
Crop price (/ton);couvMetTritF;2007;51.18
Crop price (/ton);couvP;2007;51.18
Crop price (/ton);CouvRg;2007;51.18
Crop price (/ton);favab;2007;249.55
Crop price (/ton);fmais;2007;85.3
Crop price (/ton);gmais;2007;161.865
Crop price (/ton);hemp;2007;1315.545
Crop price (/ton);lin;2007;303.75
Crop price (/ton);lup;2007;249.55
Crop price (/ton);luz;2007;59.71
Crop price (/ton);luzS;2007;1524.6
Crop price (/ton);metTritG;2007;339.3
Crop price (/ton);metTritGLeg;2007;339.3
Crop price (/ton);orgeI;2007;212.975
Crop price (/ton);orgeILeg;2007;212.975
Crop price (/ton);orgeP;2007;212.975
Crop price (/ton);pois;2007;286.5
Crop price (/ton);poisP;2007;286.5
Crop price (/ton);prairiep;2007;34.12
Crop price (/ton);prairiet;2007;51.18
Crop price (/ton);rayG;2007;51.18
Crop price (/ton);sarr;2007;740.35
Crop price (/ton);tour;2007;349.76
Crop price (/ton);tritI;2007;201.31799999999998
Crop price (/ton);tritILeg;2007;201.31799999999998
Milk price (/L);Milk;2007;0.30393000000000003
Variable costs (/ha);bletI;2007;296.36
Variable costs (/ha);bletILeg;2007;296.36
Variable costs (/ha);colza;2007;286.8
Variable costs (/ha);couvAvI;2007;47.8
Variable costs (/ha);couvMetF;2007;47.8
Variable costs (/ha);couvMetTritF;2007;47.8
Variable costs (/ha);couvP;2007;47.8
Variable costs (/ha);CouvRg;2007;47.8
Variable costs (/ha);favab;2007;95.6
Variable costs (/ha);fmais;2007;267.68
Variable costs (/ha);gmais;2007;267.68
Variable costs (/ha);hemp;2007;124.28
Variable costs (/ha);lin;2007;210.32
Variable costs (/ha);lup;2007;203.628
Variable costs (/ha);luz;2007;47.8
Variable costs (/ha);luzS;2007;47.8
Variable costs (/ha);metTritG;2007;47.8
Variable costs (/ha);metTritGLeg;2007;47.8
Variable costs (/ha);orgeI;2007;286.8
Variable costs (/ha);orgeILeg;2007;286.8
Variable costs (/ha);orgeP;2007;286.8
Variable costs (/ha);poisP;2007;95.6
Variable costs (/ha);prairiep;2007;47.8
Variable costs (/ha);prairiet;2007;47.8
Variable costs (/ha);rayG;2007;47.8
Variable costs (/ha);sarr;2007;76.48
Variable costs (/ha);tour;2007;143.4
Variable costs (/ha);tritI;2007;286.8
Variable costs (/ha);tritILeg;2007;286.8
Water price (/L);Irrigation;2007;0.10894000000000001
Animal feed costs (/ton);Cake_Soja;2008;301.68
Animal feed costs (/ton);FavaB;2008;188.4
Animal feed costs (/ton);Fodder;2008;134.86
Animal feed costs (/ton);Gpea;2008;220.59
Animal feed costs (/ton);Hay;2008;59.1
Animal feed costs (/ton);Lupin;2008;243.35
Animal feed costs (/ton);Mix_CerG;2008;180.16
Animal feed costs (/ton);sMaize;2008;127.19
Animal feed costs (/ton);vl3L;2008;374.8
Animal feed costs (/ton);WheatW;2008;176.715
Crop price (/ton);bletI;2008;182.07
Crop price (/ton);bletILeg;2008;182.07
Crop price (/ton);colza;2008;414.92199999999997
Crop price (/ton);couvAvI;2008;73.56
Crop price (/ton);couvMetF;2008;73.56
Crop price (/ton);couvMetTritF;2008;73.56
Crop price (/ton);couvP;2008;73.56
Crop price (/ton);CouvRg;2008;73.56
Crop price (/ton);favab;2008;274.75
Crop price (/ton);fmais;2008;122.6
Crop price (/ton);gmais;2008;149.31
Crop price (/ton);hemp;2008;1310.925
Crop price (/ton);lin;2008;285.75
Crop price (/ton);lup;2008;274.75
Crop price (/ton);luz;2008;85.82
Crop price (/ton);luzS;2008;1996.2
Crop price (/ton);metTritG;2008;337.8
Crop price (/ton);metTritGLeg;2008;337.8
Crop price (/ton);orgeI;2008;187.075
Crop price (/ton);orgeILeg;2008;187.075
Crop price (/ton);orgeP;2008;187.075
Crop price (/ton);pois;2008;290.25
Crop price (/ton);poisP;2008;290.25
Crop price (/ton);prairiep;2008;49.04
Crop price (/ton);prairiet;2008;73.56
Crop price (/ton);rayG;2008;73.56
Crop price (/ton);sarr;2008;737.75
Crop price (/ton);tour;2008;347.84
Crop price (/ton);tritI;2008;200.428
Crop price (/ton);tritILeg;2008;200.428
Milk price (/L);Milk;2008;0.35508
Variable costs (/ha);bletI;2008;358.98
Variable costs (/ha);bletILeg;2008;358.98
Variable costs (/ha);colza;2008;347.4
Variable costs (/ha);couvAvI;2008;57.9
Variable costs (/ha);couvMetF;2008;57.9
Variable costs (/ha);couvMetTritF;2008;57.9
Variable costs (/ha);couvP;2008;57.9
Variable costs (/ha);CouvRg;2008;57.9
Variable costs (/ha);favab;2008;115.8
Variable costs (/ha);fmais;2008;324.24
Variable costs (/ha);gmais;2008;324.24
Variable costs (/ha);hemp;2008;150.54
Variable costs (/ha);lin;2008;254.76
Variable costs (/ha);lup;2008;246.65400000000002
Variable costs (/ha);luz;2008;57.9
Variable costs (/ha);luzS;2008;57.9
Variable costs (/ha);metTritG;2008;57.9
Variable costs (/ha);metTritGLeg;2008;57.9
Variable costs (/ha);orgeI;2008;347.4
Variable costs (/ha);orgeILeg;2008;347.4
Variable costs (/ha);orgeP;2008;347.4
Variable costs (/ha);poisP;2008;115.8
Variable costs (/ha);prairiep;2008;57.9
Variable costs (/ha);prairiet;2008;57.9
Variable costs (/ha);rayG;2008;57.9
Variable costs (/ha);sarr;2008;92.64
Variable costs (/ha);tour;2008;173.7
Variable costs (/ha);tritI;2008;347.4
Variable costs (/ha);tritILeg;2008;347.4
Water price (/L);Irrigation;2008;0.11102000000000001
Animal feed costs (/ton);Cake_Soja;2009;299.52
Animal feed costs (/ton);FavaB;2009;194.88
Animal feed costs (/ton);Fodder;2009;88.44
Animal feed costs (/ton);Gpea;2009;156.56
Animal feed costs (/ton);Hay;2009;50.22
Animal feed costs (/ton);Lupin;2009;251.72
Animal feed costs (/ton);Mix_CerG;2009;115.04
Animal feed costs (/ton);sMaize;2009;94.99
Animal feed costs (/ton);vl3L;2009;363.6
Animal feed costs (/ton);WheatW;2009;98.835
Crop price (/ton);bletI;2009;101.83
Crop price (/ton);bletILeg;2009;101.83
Crop price (/ton);colza;2009;276.018
Crop price (/ton);couvAvI;2009;48.24
Crop price (/ton);couvMetF;2009;48.24
Crop price (/ton);couvMetTritF;2009;48.24
Crop price (/ton);couvP;2009;48.24
Crop price (/ton);CouvRg;2009;48.24
Crop price (/ton);favab;2009;284.2
Crop price (/ton);fmais;2009;80.4
Crop price (/ton);gmais;2009;111.51
Crop price (/ton);hemp;2009;859.32
Crop price (/ton);lin;2009;203.85
Crop price (/ton);lup;2009;284.2
Crop price (/ton);luz;2009;56.28
Crop price (/ton);luzS;2009;2093.4
Crop price (/ton);metTritG;2009;215.7
Crop price (/ton);metTritGLeg;2009;215.7
Crop price (/ton);orgeI;2009;109.2
Crop price (/ton);orgeILeg;2009;109.2
Crop price (/ton);orgeP;2009;109.2
Crop price (/ton);pois;2009;206.0
Crop price (/ton);poisP;2009;206.0
Crop price (/ton);prairiep;2009;32.16
Crop price (/ton);prairiet;2009;48.24
Crop price (/ton);rayG;2009;48.24
Crop price (/ton);sarr;2009;483.6
Crop price (/ton);tour;2009;230.72
Crop price (/ton);tritI;2009;127.98200000000001
Crop price (/ton);tritILeg;2009;127.98200000000001
Milk price (/L);Milk;2009;0.29502
Variable costs (/ha);bletI;2009;272.18
Variable costs (/ha);bletILeg;2009;272.18
Variable costs (/ha);colza;2009;263.4
Variable costs (/ha);couvAvI;2009;43.9
Variable costs (/ha);couvMetF;2009;43.9
Variable costs (/ha);couvMetTritF;2009;43.9
Variable costs (/ha);couvP;2009;43.9
Variable costs (/ha);CouvRg;2009;43.9
Variable costs (/ha);favab;2009;87.8
Variable costs (/ha);fmais;2009;245.84
Variable costs (/ha);gmais;2009;245.84
Variable costs (/ha);hemp;2009;114.14
Variable costs (/ha);lin;2009;193.16
Variable costs (/ha);lup;2009;187.014
Variable costs (/ha);luz;2009;43.9
Variable costs (/ha);luzS;2009;43.9
Variable costs (/ha);metTritG;2009;43.9
Variable costs (/ha);metTritGLeg;2009;43.9
Variable costs (/ha);orgeI;2009;263.4
Variable costs (/ha);orgeILeg;2009;263.4
Variable costs (/ha);orgeP;2009;263.4
Variable costs (/ha);poisP;2009;87.8
Variable costs (/ha);prairiep;2009;43.9
Variable costs (/ha);prairiet;2009;43.9
Variable costs (/ha);rayG;2009;43.9
Variable costs (/ha);sarr;2009;70.24
Variable costs (/ha);tour;2009;131.7
Variable costs (/ha);tritI;2009;263.4
Variable costs (/ha);tritILeg;2009;263.4
Water price (/L);Irrigation;2009;0.11492000000000001
Animal feed costs (/ton);Cake_Soja;2010;298.8
Animal feed costs (/ton);FavaB;2010;192.0
Animal feed costs (/ton);Fodder;2010;95.04
Animal feed costs (/ton);Gpea;2010;185.06
Animal feed costs (/ton);Hay;2010;48.6
Animal feed costs (/ton);Lupin;2010;248.0
Animal feed costs (/ton);Mix_CerG;2010;145.44
Animal feed costs (/ton);sMaize;2010;120.405
Animal feed costs (/ton);vl3L;2010;352.0
Animal feed costs (/ton);WheatW;2010;102.96
Crop price (/ton);bletI;2010;106.08
Crop price (/ton);bletILeg;2010;106.08
Crop price (/ton);colza;2010;376.25800000000004
Crop price (/ton);couvAvI;2010;51.84
Crop price (/ton);couvMetF;2010;51.84
Crop price (/ton);couvMetTritF;2010;51.84
Crop price (/ton);couvP;2010;51.84
Crop price (/ton);CouvRg;2010;51.84
Crop price (/ton);favab;2010;280.0
Crop price (/ton);fmais;2010;86.4
Crop price (/ton);gmais;2010;141.345
Crop price (/ton);hemp;2010;1089.165
Crop price (/ton);lin;2010;229.05
Crop price (/ton);lup;2010;280.0
Crop price (/ton);luz;2010;60.48
Crop price (/ton);luzS;2010;1431.0
Crop price (/ton);metTritG;2010;272.7
Crop price (/ton);metTritGLeg;2010;272.7
Crop price (/ton);orgeI;2010;145.6
Crop price (/ton);orgeILeg;2010;145.6
Crop price (/ton);orgeP;2010;145.6
Crop price (/ton);pois;2010;243.5
Crop price (/ton);poisP;2010;243.5
Crop price (/ton);prairiep;2010;34.56
Crop price (/ton);prairiet;2010;51.84
Crop price (/ton);rayG;2010;51.84
Crop price (/ton);sarr;2010;612.95
Crop price (/ton);tour;2010;354.56
Crop price (/ton);tritI;2010;161.80200000000002
Crop price (/ton);tritILeg;2010;161.80200000000002
Milk price (/L);Milk;2010;0.31745999999999996
Variable costs (/ha);bletI;2010;325.19
Variable costs (/ha);bletILeg;2010;325.19
Variable costs (/ha);colza;2010;314.7
Variable costs (/ha);couvAvI;2010;52.45
Variable costs (/ha);couvMetF;2010;52.45
Variable costs (/ha);couvMetTritF;2010;52.45
Variable costs (/ha);couvP;2010;52.45
Variable costs (/ha);CouvRg;2010;52.45
Variable costs (/ha);favab;2010;104.9
Variable costs (/ha);fmais;2010;293.72
Variable costs (/ha);gmais;2010;293.72
Variable costs (/ha);hemp;2010;136.37
Variable costs (/ha);lin;2010;230.78
Variable costs (/ha);lup;2010;223.437
Variable costs (/ha);luz;2010;52.45
Variable costs (/ha);luzS;2010;52.45
Variable costs (/ha);metTritG;2010;52.45
Variable costs (/ha);metTritGLeg;2010;52.45
Variable costs (/ha);orgeI;2010;314.7
Variable costs (/ha);orgeILeg;2010;314.7
Variable costs (/ha);orgeP;2010;314.7
Variable costs (/ha);poisP;2010;104.9
Variable costs (/ha);prairiep;2010;52.45
Variable costs (/ha);prairiet;2010;52.45
Variable costs (/ha);rayG;2010;52.45
Variable costs (/ha);sarr;2010;83.92
Variable costs (/ha);tour;2010;157.35
Variable costs (/ha);tritI;2010;314.7
Variable costs (/ha);tritILeg;2010;314.7
Water price (/L);Irrigation;2010;0.11687
Animal feed costs (/ton);Cake_Soja;2011;303.12
Animal feed costs (/ton);FavaB;2011;197.04
Animal feed costs (/ton);Fodder;2011;126.83
Animal feed costs (/ton);Gpea;2011;235.6
Animal feed costs (/ton);Hay;2011;59.28
Animal feed costs (/ton);Lupin;2011;254.51
Animal feed costs (/ton);Mix_CerG;2011;204.0
Animal feed costs (/ton);sMaize;2011;159.045
Animal feed costs (/ton);vl3L;2011;377.2
Animal feed costs (/ton);WheatW;2011;162.195
Crop price (/ton);bletI;2011;167.11
Crop price (/ton);bletILeg;2011;167.11
Crop price (/ton);colza;2011;462.536
Crop price (/ton);couvAvI;2011;69.18
Crop price (/ton);couvMetF;2011;69.18
Crop price (/ton);couvMetTritF;2011;69.18
Crop price (/ton);couvP;2011;69.18
Crop price (/ton);CouvRg;2011;69.18
Crop price (/ton);favab;2011;287.35
Crop price (/ton);fmais;2011;115.3
Crop price (/ton);gmais;2011;186.705
Crop price (/ton);hemp;2011;1471.47
Crop price (/ton);lin;2011;353.25
Crop price (/ton);lup;2011;287.35
Crop price (/ton);luz;2011;80.71
Crop price (/ton);luzS;2011;1479.6
Crop price (/ton);metTritG;2011;382.5
Crop price (/ton);metTritGLeg;2011;382.5
Crop price (/ton);orgeI;2011;213.325
Crop price (/ton);orgeILeg;2011;213.325
Crop price (/ton);orgeP;2011;213.325
Crop price (/ton);pois;2011;310.0
